reg_dyn_inst_count,8801495,Freq. of instructions emulated by regions
reg_stat_instr_count,27,Static # of instructions translated into regions
reg_uniq_instr_count,19,# of unique instructions included on regions
reg_dyn_entries,960453,Regions entry frequency count
number_of_regions,1,Total number of regions
interp_dyn_inst_count,501,Freq. of instruction emulated by interpretation
avg_dyn_reg_size,9.1639,Average dynamic region size.
avg_stat_reg_size,27,Average static region size.
dyn_reg_coverage,0.999943,Dynamic region coverage.
code_duplication,1.42105,Region code duplication
completion_ratio,0.999997,Completion Ratio
70_cover_set_regs,1,minumun number of regions to cover 70% of dynamic execution
80_cover_set_regs,1,minumun number of regions to cover 80% of dynamic execution
90_cover_set_regs,1,minumun number of regions to cover 90% of dynamic execution
70_cover_set_instrs,27,minumun number of static instructions on regions to cover 70% of dynamic execution
80_cover_set_instrs,27,minumun number of static instructions on regions to cover 80% of dynamic execution
90_cover_set_instrs,27,minumun number of static instructions on regions to cover 90% of dynamic execution
